width,height,samples,max_depth,focal_length_mm,fstop,focal_distance,aperture_blades,exposure,iso,threads,time_seconds,mrays_per_second
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,35.28,0.7165
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,37.72,0.6700
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,35.54,0.7111
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,35.19,0.7182
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,35.79,0.7062
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,39.85,0.6342
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,41.76,0.6053
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,40.00,0.6318
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,40.80,0.6194
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,40.99,0.6166
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,41.12,0.6147
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,39.60,0.6383
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,130.15,0.1942
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,131.89,0.1916
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,161.77,0.1562
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,155.59,0.1624
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,17.48,1.4462
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,18.08,1.3978
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,18.47,1.3682
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,18.16,1.3914
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,29.30,0.8627
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,29.58,0.8545
600,337,125,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,18.29,1.3815
200,112,25,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,0.21,2.6238
200,112,25,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,0.12,4.8361
400,225,100,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,47.84,0.1881
400,225,100,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,17.73,0.5077
400,225,100,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,18.15,0.4960
400,225,100,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,18.33,0.4909
400,225,100,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,18.07,0.4981
400,225,100,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,18.10,0.4973
400,225,100,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,18.26,0.4928
400,225,100,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,18.06,0.4984
400,225,100,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,18.15,0.4959
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,47.66,0.5303
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,46.53,0.5431
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,47.40,0.5333
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,46.78,0.5403
1200,675,500,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,736.56,0.5499
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,48.89,0.5169
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,55.40,0.4563
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,18.40,1.3735
1200,675,500,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,265.07,1.5279
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,18.47,1.3681
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,43.41,0.5822
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,31.05,0.8139
1200,675,500,50,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,147.62,2.7436
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,10.27,2.4616
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,10.28,2.4597
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,9.07,2.7855
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,8.87,2.8489
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,8.79,2.8770
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,8.78,2.8777
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,1.63,15.5433
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,8.78,2.8780
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,8.85,2.8549
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,1.52,16.6146
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,8.68,2.9111
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,8.78,2.8796
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,9.64,2.6210
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,10.17,2.4841
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,10.07,2.5088
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,9.98,2.5329
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,10.08,2.5074
400,225,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.21,9.2680
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.78,9.0806
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.86,8.8525
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.04,8.3068
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.17,7.9780
600,337,500,500,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,9.75,10.3653
600,337,500,500,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,9.55,10.5811
600,337,500,500,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,9.52,10.6199
600,337,500,500,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,8.87,11.3985
600,337,500,500,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,9.65,10.4760
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.06,8.2668
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.95,8.5793
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,10.10,2.5032
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,9.90,2.5518
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.40,18.1175
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.39,18.2164
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.37,18.4196
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.38,18.2556
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.49,16.9416
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.48,17.0308
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.47,17.1532
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.49,16.9414
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.49,16.9715
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.59,15.8536
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.49,16.9151
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.49,16.9520
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.49,16.9856
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.77,14.2565
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.76,14.3616
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.76,14.3273
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.75,14.4087
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.78,14.2326
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.76,14.3686
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.74,14.5591
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.76,14.3993
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.75,14.4048
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.74,14.4919
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.77,14.2791
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.58,16.0190
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.49,16.9716
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,1.39,18.2350
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.49,16.9707
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,1.47,17.2332
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,10.11,2.5009
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,1.62,15.5832
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.51,10.0682
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.47,10.2238
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.53,9.9916
600,337,125,10,100mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.49,10.1660
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.69,9.3793
600,337,125,10,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.38,10.6339
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.66,9.4855
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.70,9.3549
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.55,9.8936
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.58,9.7859
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.88,8.7892
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.97,8.5116
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.97,8.5170
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.09,8.1813
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.09,8.1859
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.97,8.5006
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.99,8.4487
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.99,8.4481
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.89,8.7499
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.97,8.4996
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.88,8.7899
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,6.20,4.0763
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,6.29,4.0181
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,6.31,4.0072
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,6.28,4.0238
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,6.44,3.9227
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,6.58,3.8417
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,6.47,3.9072
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,6.59,3.8351
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,6.48,3.9014
1200,675,200,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,38.90,4.1645
1200,675,200,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,38.26,4.2337
600,337,125,10,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,6.58,3.8425
600,600,125,50,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,6.71,6.7090
600,600,125,50,80mm,f/20.0,10 units,6-blade,1/0.017,100,32,6.68,6.7398
600,600,125,50,30mm,f/20.0,10 units,6-blade,1/0.017,100,32,5.30,8.4882
600,600,125,50,10mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.09,14.5738
600,600,125,50,25mm,f/20.0,10 units,6-blade,1/0.017,100,32,5.19,8.6765
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,4.41,10.2016
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,4.33,10.4042
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,4.36,10.3120
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.89,11.5805
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,4.33,10.3966
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.91,11.5065
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.93,11.4586
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.94,11.4302
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.61,17.2455
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.93,11.4362
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.91,11.4949
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.72,12.1102
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.92,11.4732
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.91,11.5001
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.96,11.3571
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,3.91,11.4969
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,4.42,10.1741
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,2.50,18.0332
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,4.43,10.1667
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,4.54,9.9025
600,600,500,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,12.12,14.8538
600,600,500,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,12.23,14.7180
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,4.60,9.7739
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,4.35,10.3441
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,4.42,10.1713
600,600,125,50,20mm,f/20.0,10 units,6-blade,1/0.017,100,32,4.62,9.7435
600,337,125,50,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,7.07,3.5766
600,337,125,50,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,7.06,3.5819
600,337,125,50,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,7.17,3.5233
600,337,125,50,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.84,13.7027
600,337,125,50,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,1.86,13.6111
600,337,125,50,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,7.16,3.5282
600,337,125,50,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,7.19,3.5134
600,337,125,50,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,7.09,3.5638
600,337,125,50,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,4.16,6.0709
600,337,125,50,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,4.19,6.0392
600,337,125,50,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,4.06,6.2197
600,337,125,50,120mm,f/20.0,10 units,6-blade,1/0.017,100,32,4.14,6.1013
600,337,125,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,4.18,6.0494
600,337,125,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,4.07,6.2117
600,337,500,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,13.37,7.5606
600,337,1000,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,26.29,7.6922
600,337,1000,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,25.83,7.8282
600,337,1000,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,26.89,7.5202
600,337,125,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,4.29,5.8909
600,337,125,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,4.27,5.9249
600,337,125,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,4.16,6.0820
600,337,125,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,4.15,6.0917
600,337,125,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,4.26,5.9342
600,337,125,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,4.15,6.0916
600,337,125,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,4.19,6.0355
600,337,125,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,4.18,6.0482
600,337,125,50,120mm,f/1.8,26 units,6-blade,1/0.017,100,32,4.18,6.0525
600,337,125,50,120mm,f/1.8,26 units,6-blade,1/0.017,100,32,4.16,6.0703
600,337,125,50,120mm,f/1.8,26 units,4-blade,1/0.017,100,32,4.18,6.0444
600,337,125,50,120mm,f/1.8,26 units,3-blade,1/0.017,100,32,4.16,6.0792
600,337,125,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,4.29,5.8919
600,337,125,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,4.28,5.9047
600,337,125,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,4.27,5.9244
600,337,1025,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,26.58,7.7986
600,337,125,50,120mm,f/20.0,26 units,6-blade,1/0.017,100,32,3.98,6.3497
600,337,125,50,40mm,f/20.0,800 units,6-blade,1/0.017,100,32,3.78,6.6846
600,337,125,50,40mm,f/20.0,800 units,6-blade,1/0.017,100,32,3.59,7.0449
600,337,125,50,40mm,f/20.0,800 units,6-blade,1/0.017,100,32,3.81,6.6318
600,337,125,50,40mm,f/20.0,800 units,6-blade,1/0.017,100,32,3.78,6.6923
600,600,125,50,40mm,f/20.0,50 units,6-blade,1/0.017,100,32,9.53,4.7237
600,600,125,50,60mm,f/20.0,50 units,6-blade,1/0.017,100,32,15.02,2.9969
600,600,125,50,55mm,f/20.0,50 units,6-blade,1/0.017,100,32,14.57,3.0884
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,13.35,3.3706
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,12.75,3.5288
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,12.71,3.5407
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,13.32,3.3775
600,600,200,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,20.47,3.5170
600,600,500,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,48.09,3.7430
600,600,500,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,47.89,3.7588
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,21.63,2.0806
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,21.64,2.0794
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,21.69,2.0749
600,600,500,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,81.18,2.2174
600,600,500,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,82.14,2.1914
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,13.85,3.2489
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,13.85,3.2492
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,13.73,3.2777
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,13.74,3.2755
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,13.65,3.2959
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,19.39,2.3211
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,19.34,2.3271
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,19.43,2.3159
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,19.47,2.3114
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,19.40,2.3199
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,19.49,2.3093
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,19.48,2.3098
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,19.49,2.3093
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,19.57,2.2994
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,20.97,2.1458
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,19.67,2.2881
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,15.39,2.9248
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,15.49,2.9059
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,15.23,2.9543
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,15.34,2.9334
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,20.62,2.1820
600,600,500,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,79.00,2.2784
600,337,500,50,85mm,f/20.0,10 units,6-blade,1/0.017,100,32,10.19,9.9242
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,23.08,1.9496
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,23.24,1.9362
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,28.44,1.5825
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,28.46,1.5813
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,28.64,1.5713
600,337,125,10,85mm,f/8.0,10 units,6-blade,1/0.017,100,32,1.71,14.7962
600,600,125,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,39.43,1.1413
600,600,200,50,50mm,f/20.0,50 units,6-blade,1/0.017,100,32,61.76,1.1659
